energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
3833,1892,82,26.749999999999996,4.3,1.9089336834999582,1700005624.557
3833,1892,82,26.749999999999996,4.3,1.9089336834999582,1700005624.557
3874,1892,82,27.29528535980149,7.7,1.926080679572902,1700005625.559
3874,1892,82,27.29528535980149,7.7,1.926080679572902,1700005625.559
3874,1892,82,27.29528535980149,7.7,1.926080679572902,1700005626.56
3874,1892,82,27.29528535980149,7.7,1.926080679572902,1700005626.56
3791,1892,82,26.865671641791046,0,1.9112002404521287,1700005627.561
3791,1892,82,26.865671641791046,0,1.9112002404521287,1700005627.561
3833,1934,82,26.749999999999996,17,1.9070613103655563,1700005628.562
3833,1934,82,26.749999999999996,17,1.9070613103655563,1700005628.562
3833,1934,82,26.749999999999996,17,1.9070613103655563,1700005629.564
3833,1934,82,26.749999999999996,17,1.9070613103655563,1700005629.564
3956,1975,82,27.475247524752476,0,1.9097220511354958,1700005630.565
3956,1975,82,27.475247524752476,0,1.9097220511354958,1700005630.565
3833,1934,82,26.865671641791046,0,1.911298786406571,1700005631.566
3833,1934,82,26.865671641791046,0,1.911298786406571,1700005631.566
3833,1934,82,26.865671641791046,0,1.911298786406571,1700005632.567
3833,1934,82,26.865671641791046,0,1.911298786406571,1700005632.567
3874,1892,82,26.865671641791046,2.1,1.9082438618188626,1700005633.569
3874,1892,82,26.865671641791046,2.1,1.9082438618188626,1700005633.569
3874,1934,82,10.918114143920599,0,1.9224344792585402,1700005634.57
3874,1934,82,10.918114143920599,0,1.9224344792585402,1700005634.57
3874,1934,82,10.918114143920599,0,1.9224344792585402,1700005635.572
3874,1934,82,10.918114143920599,0,1.9224344792585402,1700005635.572
2514,824,0,2.9484029484029506,0,1.9201679223063695,1700005636.573
2514,824,0,2.9484029484029506,0,1.9201679223063695,1700005636.573
2596,906,0,2.9629629629629672,0,1.919872284443043,1700005637.574
2596,906,0,2.9629629629629672,0,1.919872284443043,1700005637.574
2596,906,0,2.9629629629629672,0,1.919872284443043,1700005638.575
2596,906,0,2.9629629629629672,0,1.919872284443043,1700005638.575
2596,906,0,2.463054187192115,0,1.9190839168075051,1700005639.576
2596,906,0,2.463054187192115,0,1.9190839168075051,1700005639.576
2555,824,0,3.2019704433497553,0,1.9164231760375658,1700005640.577
2555,824,0,3.2019704433497553,0,1.9164231760375658,1700005640.577
2555,824,0,3.2019704433497553,0,1.9164231760375658,1700005641.578
2555,824,0,3.2019704433497553,0,1.9164231760375658,1700005641.578
2476,741,0,3.439803439803435,0,1.9202664682608117,1700005642.579
2476,741,0,3.439803439803435,0,1.9202664682608117,1700005642.579
2596,865,0,2.970297029702973,0,1.9202664682608117,1700005643.581
2596,865,0,2.970297029702973,0,1.9202664682608117,1700005643.581
2596,865,0,2.970297029702973,0,1.9202664682608117,1700005644.582
2596,865,0,2.970297029702973,0,1.9202664682608117,1700005644.582
2472,783,0,2.933985330073352,0,1.9313036151583387,1700005645.583
2472,783,0,2.933985330073352,0,1.9313036151583387,1700005645.583
2637,906,0,3.2178217821782207,0,1.9234199388029622,1700005646.584
2637,906,0,3.2178217821782207,0,1.9234199388029622,1700005646.584
2637,906,0,3.2178217821782207,0,1.9234199388029622,1700005647.585
2637,906,0,3.2178217821782207,0,1.9234199388029622,1700005647.585
2514,783,0,2.9629629629629672,0,1.9256864957551327,1700005648.586
2514,783,0,2.9629629629629672,0,1.9256864957551327,1700005648.586
2472,783,0,4.702970297029707,0,1.9206606520785805,1700005649.587
2472,783,0,4.702970297029707,0,1.9206606520785805,1700005649.587
2472,783,0,4.702970297029707,0,1.9206606520785805,1700005650.589
2472,783,0,4.702970297029707,0,1.9206606520785805,1700005650.589
2472,741,0,2.7093596059113323,0,1.9210548358963495,1700005651.59
2472,741,0,2.7093596059113323,0,1.9210548358963495,1700005651.59
2472,741,0,2.7093596059113323,0,1.9210548358963495,1700005652.591
2472,741,0,2.7093596059113323,0,1.9210548358963495,1700005652.591
2555,865,0,2.4691358024691357,0,1.9241097604840576,1700005653.592
2555,865,0,2.4691358024691357,0,1.9241097604840576,1700005653.592
2472,824,0,2.7093596059113323,0,1.9191824627619474,1700005654.594
2472,824,0,2.7093596059113323,0,1.9191824627619474,1700005654.594
2472,824,0,2.7093596059113323,0,1.9191824627619474,1700005655.595
2472,824,0,2.7093596059113323,0,1.9191824627619474,1700005655.595
2555,824,0,2.500000000000002,0,1.9199708303974852,1700005656.596
2555,824,0,2.500000000000002,0,1.9199708303974852,1700005656.596
2596,865,0,2.487562189054726,0,1.923222846894078,1700005657.597
2596,865,0,2.487562189054726,0,1.923222846894078,1700005657.597
2596,865,0,2.487562189054726,0,1.923222846894078,1700005658.599
2596,865,0,2.487562189054726,0,1.923222846894078,1700005658.599
2637,906,0,2.722772277227725,0,1.9166202679464501,1700005659.6
2637,906,0,2.722772277227725,0,1.9166202679464501,1700005659.6
2720,906,0,2.736318407960203,0,1.9243068523929423,1700005660.601
2720,906,0,2.736318407960203,0,1.9243068523929423,1700005660.601
2720,906,0,2.736318407960203,0,1.9243068523929423,1700005661.602
2720,906,0,2.736318407960203,0,1.9243068523929423,1700005661.602
2555,824,0,3.676470588235292,0,1.9201679223063695,1700005662.603
2555,824,0,3.676470588235292,0,1.9201679223063695,1700005662.603
2596,906,0,2.238805970149249,0,1.9205621061241382,1700005663.605
2596,906,0,2.238805970149249,0,1.9205621061241382,1700005663.605
2596,906,0,2.238805970149249,0,1.9205621061241382,1700005664.607
2596,906,0,2.238805970149249,0,1.9205621061241382,1700005664.607
3791,1769,164,29.441624365482234,14.5,1.9163246300831236,1700005665.608
3791,1769,164,29.441624365482234,14.5,1.9163246300831236,1700005665.608
3833,1769,164,29.75,15.5,1.9250952200284797,1700005666.609
3833,1769,164,29.75,15.5,1.9250952200284797,1700005666.609
3833,1769,164,29.75,15.5,1.9250952200284797,1700005667.61
3833,1769,164,29.75,15.5,1.9250952200284797,1700005667.61
3791,1810,123,29.42643391521197,14.2,1.9219417494863291,1700005668.611
3791,1810,123,29.42643391521197,14.2,1.9219417494863291,1700005668.611
3791,1810,123,29.177057356608483,18,1.911594424269898,1700005669.612
3791,1810,123,29.177057356608483,18,1.911594424269898,1700005669.612
3791,1810,123,29.177057356608483,18,1.911594424269898,1700005670.613
3791,1810,123,29.177057356608483,18,1.911594424269898,1700005670.613
3833,1810,123,28.320802005012535,18,1.920463560169696,1700005671.614
3833,1810,123,28.320802005012535,18,1.920463560169696,1700005671.614
3791,1810,123,28.000000000000004,14.6,1.9062729427300185,1700005672.616
3791,1810,123,28.000000000000004,14.6,1.9062729427300185,1700005672.616
3791,1810,123,28.000000000000004,14.6,1.9062729427300185,1700005673.617
3791,1810,123,28.000000000000004,14.6,1.9062729427300185,1700005673.617
3833,1851,123,28.749999999999996,14.9,1.907455494183325,1700005674.618
3833,1851,123,28.749999999999996,14.9,1.907455494183325,1700005674.618
3833,1892,123,28.927680798004985,4.4,1.9139595271765106,1700005675.62
3833,1892,123,28.927680798004985,4.4,1.9139595271765106,1700005675.62
3833,1892,123,28.927680798004985,4.4,1.9139595271765106,1700005676.621
3833,1892,123,28.927680798004985,4.4,1.9139595271765106,1700005676.621
3833,1851,82,29.000000000000004,7.8,1.9028238343245414,1700005677.622
3833,1851,82,29.000000000000004,7.8,1.9028238343245414,1700005677.622
3791,1851,123,28.641975308641975,1.9,1.899768909736833,1700005678.623
3791,1851,123,28.641975308641975,1.9,1.899768909736833,1700005678.623
3791,1851,123,28.641975308641975,1.9,1.899768909736833,1700005679.624
3791,1851,123,28.641975308641975,1.9,1.899768909736833,1700005679.624
3874,1851,82,28.109452736318406,6.5,1.9158319003109123,1700005680.626
3874,1851,82,28.109452736318406,6.5,1.9158319003109123,1700005680.626
3791,1851,123,28.03970223325062,10.3,1.9033165640967524,1700005681.627
3791,1851,123,28.03970223325062,10.3,1.9033165640967524,1700005681.627
3791,1851,82,28.53598014888338,18,1.8998674556912751,1700005682.628
3791,1851,82,28.53598014888338,18,1.8998674556912751,1700005682.628
3791,1851,82,28.53598014888338,18,1.8998674556912751,1700005683.629
3791,1851,82,28.53598014888338,18,1.8998674556912751,1700005683.629
3833,1892,82,28.000000000000004,17.9,1.9051889372311541,1700005684.63
3833,1892,82,28.000000000000004,17.9,1.9051889372311541,1700005684.63
3791,1851,82,27.749999999999996,0,1.902626742415657,1700005685.632
3791,1851,82,27.749999999999996,0,1.902626742415657,1700005685.632
3791,1851,82,27.749999999999996,0,1.902626742415657,1700005686.633
3791,1851,82,27.749999999999996,0,1.902626742415657,1700005686.633
3833,1892,82,28.03970223325062,0,1.89917763401018,1700005687.634
3833,1892,82,28.03970223325062,0,1.89917763401018,1700005687.634
3833,1851,82,27.431421446384043,18,1.911298786406571,1700005688.636
3833,1851,82,27.431421446384043,18,1.911298786406571,1700005688.636
3833,1892,82,27.06766917293233,15.7,1.9178028193997565,1700005689.637
3833,1892,82,27.06766917293233,15.7,1.9178028193997565,1700005689.637
3833,1892,82,27.06766917293233,15.7,1.9178028193997565,1700005690.638
3833,1892,82,27.06766917293233,15.7,1.9178028193997565,1700005690.638
3791,1851,82,27.06766917293233,3.3,1.9162260841286811,1700005691.639
3791,1851,82,27.06766917293233,3.3,1.9162260841286811,1700005691.639
3833,1892,82,27.249999999999996,1.9,1.8985863582835265,1700005692.64
3833,1892,82,27.249999999999996,1.9,1.8985863582835265,1700005692.64
3833,1892,82,27.249999999999996,1.9,1.8985863582835265,1700005693.641
3833,1892,82,27.249999999999996,1.9,1.8985863582835265,1700005693.641
3833,1892,82,27.500000000000004,11.1,1.9050903912767119,1700005694.642
3833,1892,82,27.500000000000004,11.1,1.9050903912767119,1700005694.642
3874,1934,82,27.86069651741293,0,1.9195766465797164,1700005695.644
3874,1934,82,27.86069651741293,0,1.9195766465797164,1700005695.644
3874,1934,82,27.86069651741293,0,1.9195766465797164,1700005696.645
3874,1934,82,27.86069651741293,0,1.9195766465797164,1700005696.645
3791,1892,82,28.148148148148145,0,1.9084409537277474,1700005697.646
3791,1892,82,28.148148148148145,0,1.9084409537277474,1700005697.646
3833,1892,82,27.249999999999996,0,1.9153391705387015,1700005698.647
3833,1892,82,27.249999999999996,0,1.9153391705387015,1700005698.647
3833,1892,82,27.249999999999996,0,1.9153391705387015,1700005699.648
3833,1892,82,27.249999999999996,0,1.9153391705387015,1700005699.648
3791,1892,82,27.79156327543424,16,1.903612201960079,1700005700.649
3791,1892,82,27.79156327543424,16,1.903612201960079,1700005700.649
3791,1892,82,27.54342431761787,0,1.9047947534133853,1700005701.65
3791,1892,82,27.54342431761787,0,1.9047947534133853,1700005701.65
3833,1892,82,27.249999999999996,9.3,1.9101162349532648,1700005702.651
3833,1892,82,27.249999999999996,9.3,1.9101162349532648,1700005702.651
3833,1892,82,27.249999999999996,9.3,1.9101162349532648,1700005703.653
3833,1892,82,27.249999999999996,9.3,1.9101162349532648,1700005703.653
3833,1892,82,27.722772277227726,0,1.904006385777848,1700005704.654
3833,1892,82,27.722772277227726,0,1.904006385777848,1700005704.654
3833,1851,82,27.363184079601986,0,1.9167188139008924,1700005705.655
3833,1851,82,27.363184079601986,0,1.9167188139008924,1700005705.655
3833,1851,82,27.363184079601986,0,1.9167188139008924,1700005706.656
3833,1851,82,27.363184079601986,0,1.9167188139008924,1700005706.656
3833,1892,82,27.500000000000004,0,1.8994732718735066,1700005707.658
3833,1892,82,27.500000000000004,0,1.8994732718735066,1700005707.658
3833,1934,82,27.182044887780542,0,1.9123827919054353,1700005708.659
3833,1934,82,27.182044887780542,0,1.9123827919054353,1700005708.659
3833,1934,82,27.182044887780542,0,1.9123827919054353,1700005709.66
3833,1934,82,27.182044887780542,0,1.9123827919054353,1700005709.66
3833,1892,82,27,4.3,1.9135653433587418,1700005710.661
3833,1892,82,27,4.3,1.9135653433587418,1700005710.661
3874,1934,82,26.932668329177055,18,1.8961227094224715,1700005711.662
3874,1934,82,26.932668329177055,18,1.8961227094224715,1700005711.662
3874,1934,82,26.932668329177055,18,1.8961227094224715,1700005712.663
3874,1934,82,26.932668329177055,18,1.8961227094224715,1700005712.663
3874,1934,82,27.29528535980149,0,1.9044991155500588,1700005713.665
3874,1934,82,27.29528535980149,0,1.9044991155500588,1700005713.665
3874,1934,82,27.114427860696523,0,1.9047947534133853,1700005714.666
3874,1934,82,27.114427860696523,0,1.9047947534133853,1700005714.666
3874,1934,82,27.114427860696523,0,1.9047947534133853,1700005715.667
3874,1934,82,27.114427860696523,0,1.9047947534133853,1700005715.667
3874,1934,82,27.114427860696523,7.1,1.89740380683022,1700005716.668
3874,1934,82,27.114427860696523,7.1,1.89740380683022,1700005716.668
3791,1892,82,27.182044887780542,3.7,1.9035136560056367,1700005717.67
3791,1892,82,27.182044887780542,3.7,1.9035136560056367,1700005717.67
3791,1892,82,27.182044887780542,3.7,1.9035136560056367,1700005718.672
3791,1892,82,27.182044887780542,3.7,1.9035136560056367,1700005718.672
3791,1892,82,27.475247524752476,5.8,1.903119472187868,1700005719.673
3791,1892,82,27.475247524752476,5.8,1.903119472187868,1700005719.673
3833,1851,82,27.363184079601986,0,1.8975023527846624,1700005720.675
3833,1851,82,27.363184079601986,0,1.8975023527846624,1700005720.675
3791,1892,82,26.932668329177055,0,1.912185699996551,1700005721.676
3791,1892,82,26.932668329177055,0,1.912185699996551,1700005721.676
3791,1892,82,26.932668329177055,0,1.912185699996551,1700005722.677
3791,1892,82,26.932668329177055,0,1.912185699996551,1700005722.677
3833,1934,82,27.249999999999996,13.8,1.9022325585978883,1700005723.678
3833,1934,82,27.249999999999996,13.8,1.9022325585978883,1700005723.678
3874,1892,82,26.749999999999996,0,1.8980936285113155,1700005724.679
3874,1892,82,26.749999999999996,0,1.8980936285113155,1700005724.679
3874,1892,82,26.749999999999996,0,1.8980936285113155,1700005725.681
3874,1892,82,26.749999999999996,0,1.8980936285113155,1700005725.681
3833,1934,82,27.114427860696523,14.2,1.9022325585978883,1700005726.682
3833,1934,82,27.114427860696523,14.2,1.9022325585978883,1700005726.682
3833,1934,82,26.932668329177055,0,1.9113973323610132,1700005727.683
3833,1934,82,26.932668329177055,0,1.9113973323610132,1700005727.683
3833,1934,82,26.932668329177055,0,1.9113973323610132,1700005728.684
3833,1934,82,26.932668329177055,0,1.9113973323610132,1700005728.684
3833,1892,82,26.315789473684216,0,1.8973052608757777,1700005729.685
3833,1892,82,26.315789473684216,0,1.8973052608757777,1700005729.685
3874,1892,82,26.865671641791046,1,1.8849870165705025,1700005730.686
3874,1892,82,26.865671641791046,1,1.8849870165705025,1700005730.686
3874,1892,82,26.865671641791046,1,1.8849870165705025,1700005731.687
3874,1892,82,26.865671641791046,1,1.8849870165705025,1700005731.687
3915,1975,82,27.114427860696523,18,1.8908012278825923,1700005732.689
3915,1975,82,27.114427860696523,18,1.8908012278825923,1700005732.689
3791,1934,82,26.56641604010025,7.1,1.9024296505067726,1700005733.69
3791,1934,82,26.56641604010025,7.1,1.9024296505067726,1700005733.69
3791,1934,82,26.56641604010025,7.1,1.9024296505067726,1700005734.691
3791,1934,82,26.56641604010025,7.1,1.9024296505067726,1700005734.691
3791,1892,82,26.865671641791046,0,1.8984878123290843,1700005735.692
3791,1892,82,26.865671641791046,0,1.8984878123290843,1700005735.692
3874,1892,82,30.09950248756219,18.6,1.8936590605614163,1700005736.694
3874,1892,82,30.09950248756219,18.6,1.8936590605614163,1700005736.694
3874,1892,82,30.09950248756219,18.6,1.8936590605614163,1700005737.695
3874,1892,82,30.09950248756219,18.6,1.8936590605614163,1700005737.695
3833,1810,123,29.925187032418954,18,1.9046962074589433,1700005738.696
3833,1810,123,29.925187032418954,18,1.9046962074589433,1700005738.696
3833,1810,123,29.25,17.9,1.8826219136638893,1700005739.697
3833,1810,123,29.25,17.9,1.8826219136638893,1700005739.697
3833,1851,123,29.702970297029708,14.3,1.8871550275682307,1700005740.699
3833,1851,123,29.702970297029708,14.3,1.8871550275682307,1700005740.699
3833,1851,123,29.702970297029708,14.3,1.8871550275682307,1700005741.7
3833,1851,123,29.702970297029708,14.3,1.8871550275682307,1700005741.7
3833,1851,123,28.749999999999996,15.1,1.9016412828712348,1700005742.701
3833,1851,123,28.749999999999996,15.1,1.9016412828712348,1700005742.701
3791,1810,123,28.784119106699755,7.1,1.8989805421012953,1700005743.702
3791,1810,123,28.784119106699755,7.1,1.8989805421012953,1700005743.702
3791,1810,123,28.784119106699755,7.1,1.8989805421012953,1700005744.704
3791,1810,123,28.784119106699755,7.1,1.8989805421012953,1700005744.704
3833,1892,123,28.6783042394015,11.2,1.9112002404521287,1700005745.705
3833,1892,123,28.6783042394015,11.2,1.9112002404521287,1700005745.705
3833,1851,123,28.53598014888338,17.9,1.8993747259190643,1700005746.707
3833,1851,123,28.53598014888338,17.9,1.8993747259190643,1700005746.707
3833,1851,123,28.53598014888338,17.9,1.8993747259190643,1700005747.709
3833,1851,123,28.53598014888338,17.9,1.8993747259190643,1700005747.709
3997,1934,123,27.819548872180455,9.4,2.5038556104675513,1700005748.71
3997,1934,123,27.819548872180455,9.4,2.5038556104675513,1700005748.71
3833,1892,123,28.249999999999996,13.4,2.5089800000985463,1700005749.711
3833,1892,123,28.249999999999996,13.4,2.5089800000985463,1700005749.711
3833,1892,123,28.249999999999996,13.4,2.5089800000985463,1700005750.713
3833,1892,123,28.249999999999996,13.4,2.5089800000985463,1700005750.713
3833,1854,123,28.03970223325062,1.9,2.506713443146375,1700005751.714
3833,1854,123,28.03970223325062,1.9,2.506713443146375,1700005751.714
3874,1892,123,27.68079800498753,7.2,2.5131189301851187,1700005752.715
3874,1892,123,27.68079800498753,7.2,2.5131189301851187,1700005752.715
3874,1892,123,27.68079800498753,7.2,2.5131189301851187,1700005753.716
3874,1892,123,27.68079800498753,7.2,2.5131189301851187,1700005753.716
3874,1892,82,28.358208955223883,0,2.514991303319521,1700005754.718
3874,1892,82,28.358208955223883,0,2.514991303319521,1700005754.718
3833,1892,123,27.819548872180455,9.9,2.509275637961873,1700005755.719
3833,1892,123,27.819548872180455,9.9,2.509275637961873,1700005755.719
3833,1892,123,27.819548872180455,9.9,2.509275637961873,1700005756.72
3833,1892,123,27.819548872180455,9.9,2.509275637961873,1700005756.72
3915,1892,82,27.68079800498753,18,2.5126262004129076,1700005757.722
3915,1892,82,27.68079800498753,18,2.5126262004129076,1700005757.722
3833,1892,123,27.86069651741293,12.5,2.5009977777887276,1700005758.723
3833,1892,123,27.86069651741293,12.5,2.5009977777887276,1700005758.723
3833,1892,123,27.86069651741293,12.5,2.5009977777887276,1700005759.724
3833,1892,123,27.86069651741293,12.5,2.5009977777887276,1700005759.724
3915,1892,82,27.68079800498753,3.2,2.5220866120393595,1700005760.725
3915,1892,82,27.68079800498753,3.2,2.5220866120393595,1700005760.725
3833,1892,82,27.86069651741293,1.9,2.5027716049686872,1700005761.727
3833,1892,82,27.86069651741293,1.9,2.5027716049686872,1700005761.727
3833,1892,82,27.611940298507463,0,2.5057279836019535,1700005762.728
3833,1892,82,27.611940298507463,0,2.5057279836019535,1700005762.728
3833,1892,82,27.611940298507463,0,2.5057279836019535,1700005763.729
3833,1892,82,27.611940298507463,0,2.5057279836019535,1700005763.729
3791,1892,82,27.68079800498753,14,2.502377421150918,1700005764.73
3791,1892,82,27.68079800498753,14,2.502377421150918,1700005764.73
3791,1892,82,27.68079800498753,14,2.502377421150918,1700005765.731
3791,1892,82,27.68079800498753,14,2.502377421150918,1700005765.731
3833,1934,82,27.431421446384043,16,2.499913772289863,1700005766.732
3833,1934,82,27.431421446384043,16,2.499913772289863,1700005766.732
3833,1892,123,27.611940298507463,3.1,2.51095091918739,1700005767.734
3833,1892,123,27.611940298507463,3.1,2.51095091918739,1700005767.734
3874,1892,82,27.363184079601986,0,2.4946908367044265,1700005768.735
3874,1892,82,27.363184079601986,0,2.4946908367044265,1700005768.735
3874,1892,82,27.363184079601986,0,2.4946908367044265,1700005769.736
3874,1892,82,27.363184079601986,0,2.4946908367044265,1700005769.736
3874,1934,82,27.86069651741293,0,2.5069105350552596,1700005770.737
3874,1934,82,27.86069651741293,0,2.5069105350552596,1700005770.737
3833,1892,82,27.722772277227726,12.5,2.5033628806953403,1700005771.738
3833,1892,82,27.722772277227726,12.5,2.5033628806953403,1700005771.738
3833,1892,82,27.722772277227726,12.5,2.5033628806953403,1700005772.739
3833,1892,82,27.722772277227726,12.5,2.5033628806953403,1700005772.739
3874,1934,82,27.54342431761787,5.9,2.500505048016516,1700005773.74
3874,1934,82,27.54342431761787,5.9,2.500505048016516,1700005773.74
3874,1934,82,27.249999999999996,5.7,2.5131189301851187,1700005774.741
3874,1934,82,27.249999999999996,5.7,2.5131189301851187,1700005774.741
3874,1934,82,27.249999999999996,5.7,2.5131189301851187,1700005775.743
3874,1934,82,27.249999999999996,5.7,2.5131189301851187,1700005775.743
3874,1934,82,27.182044887780542,15,2.5096698217796414,1700005776.744
3874,1934,82,27.182044887780542,15,2.5096698217796414,1700005776.744
3833,1934,123,27.114427860696523,0,2.503559972604225,1700005777.745
3833,1934,123,27.114427860696523,0,2.503559972604225,1700005777.745
3833,1934,123,27.114427860696523,0,2.503559972604225,1700005778.746
3833,1934,123,27.114427860696523,0,2.503559972604225,1700005778.746
3833,1851,82,27.06766917293233,0,2.5173564062261335,1700005779.747
3833,1851,82,27.06766917293233,0,2.5173564062261335,1700005779.747
3833,1892,82,27.249999999999996,17.9,2.5128232923217917,1700005780.749
3833,1892,82,27.249999999999996,17.9,2.5128232923217917,1700005780.749
3874,1934,82,27.249999999999996,17.9,2.501786145424265,1700005781.75
3874,1934,82,27.249999999999996,17.9,2.501786145424265,1700005781.75
3874,1934,82,27.249999999999996,17.9,2.501786145424265,1700005782.751
3874,1934,82,27.249999999999996,17.9,2.501786145424265,1700005782.751
3833,1892,82,27.114427860696523,18,2.514202935683983,1700005783.752
3833,1892,82,27.114427860696523,18,2.514202935683983,1700005783.752
3833,1892,82,27.54342431761787,6.7,2.5117392868229276,1700005784.753
3833,1892,82,27.54342431761787,6.7,2.5117392868229276,1700005784.753
3833,1892,82,27.54342431761787,6.7,2.5117392868229276,1700005785.754
3833,1892,82,27.54342431761787,6.7,2.5117392868229276,1700005785.754
3874,1934,82,27.114427860696523,0,2.501884691378707,1700005786.755
3874,1934,82,27.114427860696523,0,2.501884691378707,1700005786.755
3874,1934,82,27.431421446384043,0,2.5034614266497823,1700005787.756
3874,1934,82,27.431421446384043,0,2.5034614266497823,1700005787.756
3874,1934,82,27.431421446384043,0,2.5034614266497823,1700005788.758
3874,1934,82,27.431421446384043,0,2.5034614266497823,1700005788.758
3874,1892,82,27.54342431761787,13.5,2.5042497942853204,1700005789.76
3874,1892,82,27.54342431761787,13.5,2.5042497942853204,1700005789.76
3833,1892,82,27.135678391959793,0,2.4940010150233305,1700005790.761
3833,1892,82,27.135678391959793,0,2.4940010150233305,1700005790.761
3833,1892,82,27.135678391959793,0,2.4940010150233305,1700005791.763
3833,1892,82,27.135678391959793,0,2.4940010150233305,1700005791.763
3874,1934,82,27.363184079601986,0,2.49350828525112,1700005792.764
3874,1934,82,27.363184079601986,0,2.49350828525112,1700005792.764
3833,1934,82,27.29528535980149,0,2.5126262004129076,1700005793.765
3833,1934,82,27.29528535980149,0,2.5126262004129076,1700005793.765
3833,1934,82,27.29528535980149,0,2.5126262004129076,1700005794.766
3833,1934,82,27.29528535980149,0,2.5126262004129076,1700005794.766
3956,1975,82,27.114427860696523,0,2.496563209838828,1700005795.767
3956,1975,82,27.114427860696523,0,2.496563209838828,1700005795.767
3833,1934,82,27.29528535980149,0,2.4919315499800443,1700005796.768
3833,1934,82,27.29528535980149,0,2.4919315499800443,1700005796.768
3833,1934,82,27.29528535980149,0,2.4919315499800443,1700005797.769
3833,1934,82,27.29528535980149,0,2.4919315499800443,1700005797.769
3833,1851,82,27.29528535980149,0,2.5025745130598027,1700005798.77
3833,1851,82,27.29528535980149,0,2.5025745130598027,1700005798.77
3874,1934,82,27.475247524752476,0,2.517750590043902,1700005799.772
3874,1934,82,27.475247524752476,0,2.517750590043902,1700005799.772
3874,1934,82,26.865671641791046,0,2.490256268754527,1700005800.773
3874,1934,82,26.865671641791046,0,2.490256268754527,1700005800.773
3874,1934,82,26.865671641791046,0,2.490256268754527,1700005801.774
3874,1934,82,26.865671641791046,0,2.490256268754527,1700005801.774
3833,1892,82,27.475247524752476,17.9,2.487201344166819,1700005802.777
3833,1892,82,27.475247524752476,17.9,2.487201344166819,1700005802.777
3874,1934,82,26.865671641791046,0,2.5027716049686872,1700005803.778
3874,1934,82,26.865671641791046,0,2.5027716049686872,1700005803.778
3874,1934,82,26.865671641791046,0,2.5027716049686872,1700005804.779
3874,1934,82,26.865671641791046,0,2.5027716049686872,1700005804.779
3874,1892,82,27,0,2.485624608895743,1700005805.78
3874,1892,82,27,0,2.485624608895743,1700005805.78
3874,1934,82,26.932668329177055,0,2.4934097392966774,1700005806.781
3874,1934,82,26.932668329177055,0,2.4934097392966774,1700005806.781
3874,1934,82,26.932668329177055,0,2.4934097392966774,1700005807.782
3874,1934,82,26.932668329177055,0,2.4934097392966774,1700005807.782
3833,1892,82,22.35872235872236,0,2.5055308916930685,1700005808.784
3833,1892,82,22.35872235872236,0,2.5055308916930685,1700005808.784
3049,1154,82,3.4653465346534684,0,2.8255096057669093,1700005809.785
3049,1154,82,3.4653465346534684,0,2.8255096057669093,1700005809.785
3049,1154,82,3.4653465346534684,0,2.8255096057669093,1700005810.786
3049,1154,82,3.4653465346534684,0,2.8255096057669093,1700005810.786
2596,865,0,2.9629629629629672,0,2.8241299624047183,1700005811.787
2596,865,0,2.9629629629629672,0,2.8241299624047183,1700005811.787
2435,741,0,2.716049382716046,0,2.8332947361678436,1700005812.788
2435,741,0,2.716049382716046,0,2.8332947361678436,1700005812.788
2435,741,0,2.716049382716046,0,2.8332947361678436,1700005813.789
2435,741,0,2.716049382716046,0,2.8332947361678436,1700005813.789
2555,865,0,3.2098765432098775,0,2.828367438445733,1700005814.791
2555,865,0,3.2098765432098775,0,2.828367438445733,1700005814.791
2476,741,0,2.716049382716046,0,2.83625111480111,1700005815.792
2476,741,0,2.716049382716046,0,2.83625111480111,1700005815.792
2476,741,0,2.716049382716046,0,2.83625111480111,1700005816.793
2476,741,0,2.716049382716046,0,2.83625111480111,1700005816.793
2476,700,0,2.722772277227725,0,2.8304369034890193,1700005817.794
2476,700,0,2.722772277227725,0,2.8304369034890193,1700005817.794
2476,700,0,2.722772277227725,0,2.8304369034890193,1700005818.795
2476,700,0,2.722772277227725,0,2.8304369034890193,1700005818.795
2559,824,0,3.4229828850855792,0,3.022798606560204,1700005819.796
2559,824,0,3.4229828850855792,0,3.022798606560204,1700005819.796
2472,906,0,2.9556650246305383,0,3.0120570975260037,1700005820.798
2472,906,0,2.9556650246305383,0,3.0120570975260037,1700005820.798
2472,906,0,2.9556650246305383,0,3.0120570975260037,1700005821.8
2472,906,0,2.9556650246305383,0,3.0120570975260037,1700005821.8
2555,865,0,2.722772277227725,0,3.0165902114303456,1700005822.803
2555,865,0,2.722772277227725,0,3.0165902114303456,1700005822.803
2555,865,0,3.6945812807881784,0,3.0189553143369583,1700005823.806
2555,865,0,3.6945812807881784,0,3.0189553143369583,1700005823.806
2555,865,0,3.6945812807881784,0,3.0189553143369583,1700005824.809
2555,865,0,3.6945812807881784,0,3.0189553143369583,1700005824.809
2637,906,0,2.9629629629629672,0,3.016984395248114,1700005825.812
2637,906,0,2.9629629629629672,0,3.016984395248114,1700005825.812
2596,865,0,3.2098765432098775,0,3.009691994619391,1700005826.815
2596,865,0,3.2098765432098775,0,3.009691994619391,1700005826.815
